Comps,Tier,Estilo,Unit1,Unit2,Unit3
Brand Street Demon,S,Fast 8,Brand,Neeko,Samira
Vexotech,S,Fast 8,Vex,Sejuani,Renekton
TF reroll,S,rr6,Twisted Fate,Braum,Darius
Aphelios Vanguard,S,Fast 8,Aphelios,Xayah,Leona
Zed Cypher,S,Fast 8,Zed,Renekton,Zeri
Slayer rr,S,rr6,Jarvan IV,Zed,Vayne
Fiddlesticks Bruiser,S,rr7,Fiddlesticks,Cho'Gath,Mordekaiser
Naafiri Amp reroll,S,rr6,Naafiri,Neeko,Samira
Street Demon reroll,A,rr7,Rengar,Jinx,Neeko
MF Exotech,A,Fast 8,Miss Fortune,Zeri,Sejuani
Vertical exotech,A,Fast 8,Zeri,Sejuani,Renekton
Vex/Zed Divinicorp,A,Fast 8,Zed,Vex,Senna
Vertical Anima Squad,A,Fast 8,Xayah,Leona,Aurora
Veigar reroll,A,rr6,Veigar,Ziggs,Kobuko
Vertical Golden Ox,A,Fast 8,Aphelios,Annie,Viego
Amp Strategists,A,Fast 8,Annie,Neeko,Samira
Nitro Zeri,B,rr5,Zeri,Sejuani,Jhin
MF Dynamo,B,Fast 8,Miss Fortune,Aurora,Leona
Leblanc reroll,C,rr6,LeBlanc,Neeko,Yuumi
