Comps,Tier,Estilo,Unit1,Unit2,Unit3
Brand Street Demon,A,Fast 8,Brand,Neeko,Samira
Renekton Rapid Fire,C,Fast 9,Zeri,Sejuani,Renekton
Vexotech,A,Fast 8,Vex,Sejuani,Renekton
TF reroll,A,rr7,Twisted Fate,Braum,Darius
Marksman Vanguards,A,Fast 8,Aphelios,Xayah,Leona
Zed Cypher,A,Fast 8,Zed,Renekton,Zeri
Slayer reroll,A,rr6,Jarvan IV,Zed,Vayne
Fiddlesticks Bruiser,B,rr7,Fiddlesticks,Cho'Gath,Mordekaiser
Dynamo Exotech,A,Fast 8,Miss Fortune,Zeri,Sejuani
Vertical Exotech,S,Fast 8,Zeri,Sejuani,Renekton
Vertical Anima Squad,A,Fast 8,Xayah,Leona,Aurora
Veigar reroll,A,rr6,Veigar,Ziggs,Kobuko
Vertical Golden Ox,A,Fast 8,Aphelios,Annie,Viego
Amp Strategists,A,Fast 8,Annie,Neeko,Samira
Nitro reroll,B,rr5,Elise,Shyvana,Kindred
Syndicate Dynamo,B,rr7,Miss Fortune,Braum,Elise
Graves Divinicorp,S,rr6,Graves,Jarvan IV,Aphelios
Vertical Divinicorp,S,Fast 8,Urgot,Vex,Renekton
Kog'Maw Vanguard,A,rr5,Kog'Maw,Skarner,Leona
Dynamo 5 costs,S,Fast 9,Aurora,Zac,Elise
Techie Gorilla,A,rr5,Dr. Mundo,Zyra,Seraphine
Boombot 5 costs,S,Fast 9,Urgot,Vex,Cho'Gath
